route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,75c53e50-733a-4c2f-ae42-71a683ee11e1,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
1B,89273834-736c-4afb-adac-341f5a1db320,7dc1df1d-e055-47f4-b85d-16062d4b3453,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cb66eab5-2b76-4822-94e1-2b21deadc4e6
4A,89273834-736c-4afb-adac-341f5a1db320,61e1e185-654f-407a-b119-0fac9a8bfda7,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,8add1f90-0d27-4b2d-8c94-721ec9b6ee04
4B,89273834-736c-4afb-adac-341f5a1db320,1f68e857-fcdd-483f-945f-ec1152aab966,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,423f29c9-d1f2-4372-8d62-8fc210e4164b
2A,89273834-736c-4afb-adac-341f5a1db320,ccb6e6a6-b84a-45bd-8b5f-56e5016c3464,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,18b9b849-9b30-46db-b180-fe8aa830139b
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,eb4b45c6-1c48-4da6-8a92-5f3951946b17,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,b0a0914b-6a5d-4597-8163-c8bd7eb4a073
4B,89273834-736c-4afb-adac-341f5a1db320,629d8592-571e-4836-b646-36b82f89c92c,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,73f0289b-ef4f-4733-ac5c-712b0d457936
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,58667965-4581-4f06-8250-bd617e9c498d,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6d925cc5-d881-47ca-8752-ecb3a11fbd46
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,0f35ad97-98d8-4d42-9367-4fd1675a0ce7,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,fe393b76-ffe4-447a-a243-395114bf7271
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2cd46092-ba6c-4c31-bdcd-31ae9fd4bd0e,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a581b512-1823-4c35-b213-cf46ea2481a9,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,6fd55f8a-0718-4182-92bc-920ecf40c5b9
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,06efc35a-1060-4402-81cd-4c591fdfabcc,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a07e4f86-afc8-4fb1-af73-3652ecb9370d,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,51eef933-21b1-489e-a27f-c6d47f3f355c
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,aa87ea09-7ca4-4c4c-b3ca-df015b759d8c,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,01b7d561-e171-438c-b54e-53be44ba0482
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f985f77b-3f5f-407c-9005-35931ac43787,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,48f0d6ba-717a-4e2c-8b94-8ea88fdef90c
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f9756717-1fe8-4985-bc9e-3a37e94548c1,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,004debdd-1f9c-4737-b952-24bb1251d2fa
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1f1a8da6-a35c-46c6-bfa5-03c12a465b12,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,6742e236-6720-40fc-8a2b-bc989014e181
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d53eaf22-e292-42c7-b9df-e4ad02e48a15,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a9832989-e44a-4760-82b7-18b40fc9034c,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,1f620be8-d701-4585-8804-91dabca68321
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,8ea76bad-75e6-4c4e-8113-cce79977a0b9,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,1b1cadda-742e-4dec-b867-eeca709d4d71
4A,89273834-736c-4afb-adac-341f5a1db320,095adec6-9b04-437b-8e74-be8298e97787,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,229d5481-3c1f-4602-864b-c67e8a78db98,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,23bdc4b0-276f-420f-b494-83aaf230d283
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,42e07fe3-083c-4ae0-ae71-de4a5b50e40f,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5ea77aca-d57b-4760-8d6e-a2f6c50f3193,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
7,89273834-736c-4afb-adac-341f5a1db320,9acf2d42-e616-457a-a931-7edfc0a76f5d,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
3,0be6118c-617d-42a3-8e69-0f4c15d17fe0,72f08e90-7244-4266-826d-e6d7e371010e,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,ca42f16a-1fae-479d-9da8-85cafbae0ca2
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,626451d6-ecfc-4e4e-8af7-f935fd651ce2,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,55c4b07a-4ba5-4c81-ad35-73c2435df98e
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8f7266b9-5d58-41a5-a0a7-7423a8f1e045,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,004debdd-1f9c-4737-b952-24bb1251d2fa
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,0184208d-b83d-402b-bf27-ae33056fc69a,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,9d47c808-012c-4230-b235-36a906305530
1B,89273834-736c-4afb-adac-341f5a1db320,876842f3-cdac-40c2-a7d9-f0f31c09d729,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,03427efd-b687-4083-b067-c96c5a5de520
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e7e26a14-bc3e-475c-bb4d-39e70b1ef10f,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,23b39219-cdf8-4d49-ab73-316737726884
6B,89273834-736c-4afb-adac-341f5a1db320,e638c894-7446-4d9a-8ec9-b035ae471aa6,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,baf569a2-a779-4dae-90d1-1dd0e67b2618,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,cc14be9a-f9b1-4ccc-9f9d-61438a8a9fcb
7,4f639f97-3dff-420b-a487-822ebdc9a03c,b6fa9374-b851-4621-9c39-8e33e4bb2d14,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,8ed0bbd8-0153-4ab9-921e-bab3874ae665
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4262b913-d68b-4f23-b5dd-6e116ec33c7e,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,89890183-6bcb-420f-9fc8-10cb9d68df81,f83f9585-ee42-490f-aa3b-cd01199fccf7,to Union St & Underwood St (+Howarth Center),0,bbd863f3-b117-46d5-a995-17b973ad58aa
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e0cb7c10-1095-4fdb-a444-231e6e6b794f,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ac9ac97d-deda-4a15-9d0a-1ce49e994104,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,23470d56-9666-483d-bad4-e7d16054e5d4
3,4f639f97-3dff-420b-a487-822ebdc9a03c,0751f9f4-cee8-4ad7-a528-0fbe7218daf3,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,8ed0bbd8-0153-4ab9-921e-bab3874ae665
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,528bc2fb-bb55-4f6f-8a40-d901a59c24a3,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,7487ced9-a66d-4aa5-ab25-0291fb344810
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9f946a34-57e3-425b-8aa2-52a054929b28,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,23bdc4b0-276f-420f-b494-83aaf230d283
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,43556f33-0b33-4732-b431-c4e3d9f18727,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,6d925cc5-d881-47ca-8752-ecb3a11fbd46
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,5d53d525-8af8-4adc-a9c5-1d19f3faf824,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,7487ced9-a66d-4aa5-ab25-0291fb344810
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1c647782-2d2f-4fe1-8072-ffcc137e6850,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,889c554a-f8c2-4041-97de-06bab0b886f0,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
6A,89273834-736c-4afb-adac-341f5a1db320,b10ea24f-bb9c-46d7-9263-2e4aaf67bf1f,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
7,89273834-736c-4afb-adac-341f5a1db320,6852ac9f-1e17-4bcf-ba5c-6d116f415874,7119beb8-5336-4ec6-83a6-cbd76728b169,to CityBus Center,0,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,798b855f-f5d5-44f3-aa9e-f84b958f0670,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,379620f1-d615-41ea-8495-de2f6e57afe3,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,6f799e52-c605-48d2-a69c-fc6e235b1bb3
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,bf050c7d-a174-4cf7-9c70-36c32cecb1af,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,ae00ae0d-0808-4e43-9216-d8d766922185,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8a83834e-4c57-47c5-a434-7be825e0ddb2,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,6fd55f8a-0718-4182-92bc-920ecf40c5b9
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,82ba807f-7949-49fb-a65e-7c880b958ab8,4f3ee2cd-ed63-444c-b03d-c6002a9c1838,Express to Lark & Alight Apts,0,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,90bd9853-fa6f-4aad-aa63-07bdef1f7859,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
4B,89273834-736c-4afb-adac-341f5a1db320,14801066-97bd-45aa-a204-304c6b55e949,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,73f0289b-ef4f-4733-ac5c-712b0d457936
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,265ea335-3508-46ea-9418-847548ff070d,7723ec78-1420-476c-8a5f-65f43cd2b013,to CityBus Center,1,9a0f9098-fccc-4079-81c8-6d6acb727c69
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f7700866-d1a9-4880-8c6e-6e7cc686c624,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,6742e236-6720-40fc-8a2b-bc989014e181
6B,89273834-736c-4afb-adac-341f5a1db320,38237484-6a0a-4a28-9bb2-de7216ae8a98,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,44205706-d427-40a4-ad71-8911b8b2a987
4B,89273834-736c-4afb-adac-341f5a1db320,27bae258-799b-4290-a004-c9cdb21241c7,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,73f0289b-ef4f-4733-ac5c-712b0d457936
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b3df6577-6bc8-45ad-8ecf-2ebce81ece2e,bf5be2f6-730e-4177-83ef-9e6b2829133a,Express to Purdue Campus,1,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d75ea3a5-bf02-4fac-95e8-9c5c5468a4ed,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,e8fb312a-0874-4427-bad9-763173610338
5,89273834-736c-4afb-adac-341f5a1db320,eb549cf4-4b07-4800-b587-b5bac245b764,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,293d8deb-d274-4377-928c-cdc93bf8c392
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,51eef933-21b1-489e-a27f-c6d47f3f355c
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b4b2927a-4649-4946-8220-733e22e8cff5,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,d43adba9-8ce5-4f5f-a097-77334bef759e
4A,89273834-736c-4afb-adac-341f5a1db320,f4413f44-c7b4-4621-933e-26552273c0cc,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,8add1f90-0d27-4b2d-8c94-721ec9b6ee04
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,a40c8564-c4f6-4d5c-949d-d23c38194844,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,a4c1d462-1927-434a-836d-b6edbaf0c57d
9,89273834-736c-4afb-adac-341f5a1db320,2bb08ebf-b10a-463d-ab1f-1846fd78c3c8,76758a0f-112d-4306-b0a2-62d24a92cc6f,to CityBus Center,1,66ad59bb-107e-4c75-93d8-6be3eb92adaa
4A,89273834-736c-4afb-adac-341f5a1db320,be7230df-8ee6-49c1-8a52-72e7c406f9e9,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
6A,89273834-736c-4afb-adac-341f5a1db320,1d06bd25-6a95-4c07-8849-588686e5ac89,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
6A,89273834-736c-4afb-adac-341f5a1db320,15eac404-4f93-4fcf-8b03-2aa28a1340c1,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
23,89273834-736c-4afb-adac-341f5a1db320,e4199bea-7208-4def-b13b-15d40935c6e3,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,ced4e598-ee2c-4022-b39a-9e4f9cf935de
10,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b1c700ed-3dbd-44c8-a894-f26deb5bb4cd,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,c9287ae1-d574-47a4-91b3-0d1bc2a6ea79
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,88611118-9727-4d91-be15-70ac7e8cc1d9,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,3feab4d0-ebea-4cce-95d9-4d4bd4a1cfa4,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,0f78ac88-8750-4063-950f-9a9d010c5d31,9ef26a2d-2c47-425f-8b60-5f929f95fee5,to CityBus Center,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6798f2b4-4b75-4fd8-8529-2a44abf45482,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,6fd55f8a-0718-4182-92bc-920ecf40c5b9
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1be10fb1-0ffc-49f1-b769-38b5a5bc9e05,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
7,89273834-736c-4afb-adac-341f5a1db320,aa8fbb31-634e-4a8c-ad55-fde79fd1cce5,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
6A,89273834-736c-4afb-adac-341f5a1db320,2dca45ff-197f-4d3d-a641-c72c27f0aaa0,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4e392a06-d8d3-499e-8b39-0aef74351797,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,58e88116-9f37-468f-b087-472fc9a1aa97
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,cdaf6dcf-bce3-45e0-ab0d-592c318caef4,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,6742e236-6720-40fc-8a2b-bc989014e181
1A,89273834-736c-4afb-adac-341f5a1db320,5697d9ba-ad4b-4019-959e-1aad05ae13d4,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
1B,89273834-736c-4afb-adac-341f5a1db320,32b4138d-5538-438c-b51c-3beebfb6477e,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
8,4f639f97-3dff-420b-a487-822ebdc9a03c,5736aa5e-45df-4881-bb08-4a1183317ff0,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8a93deeb-ea5b-4bb6-9106-5b2efbed727c,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
4A,89273834-736c-4afb-adac-341f5a1db320,ba803f90-2ec3-470f-b274-3b4ae3757393,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3eccbfca-215f-4641-b416-11deda698c75,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,484142be-3e11-40aa-a9b2-20b33e82ce45
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,51eef933-21b1-489e-a27f-c6d47f3f355c
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a5243255-498e-40f7-a2a0-53ea381f4db6,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,f71d75b0-720b-4abb-9afa-22a1e72188b3
6A,89273834-736c-4afb-adac-341f5a1db320,0a5fac26-b8c0-4dcd-b5a5-ea767f55a05c,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f241b136-6210-40d0-8990-3e7d2e09e7d4,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,96943746-9241-457e-b1c1-2dbb0adca373,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
4B,4a955e4e-76ec-442e-9717-85c82d8d6fd8,682536c0-2acf-49f9-841e-a1802f8b0a89,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6325707d-9688-4a8c-b35a-d37e572d835c
10,4f639f97-3dff-420b-a487-822ebdc9a03c,eb010fe1-2c30-4bff-9136-ccd788b06091,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,79652a22-3587-4fcb-b9df-d8fb2d2083e3
2B,89273834-736c-4afb-adac-341f5a1db320,aa900bcd-1ac3-4586-af0e-3218cba9014a,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,7fa36858-c189-4be0-bca0-dedd6316a7c4
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,83f288b4-5adc-4b16-9165-d9ee4dd26421,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,6742e236-6720-40fc-8a2b-bc989014e181
9,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1261076d-6950-417f-9f6a-6295cf817ef7,76758a0f-112d-4306-b0a2-62d24a92cc6f,to CityBus Center,1,3f6600a4-ac92-4cb3-a318-cc5d5c5fc2b9
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9f035898-3749-4e01-8099-1ef9c906069e,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,c0bbb323-23e0-43fb-a6a5-7639c32eb74d
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,528b99bf-9580-410b-b914-53b639a07b3a,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
1B,89273834-736c-4afb-adac-341f5a1db320,6fdece10-e48d-47b2-b30a-bd56c4a595f5,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3f1d5837-90f5-4ed8-8140-59472e424d24,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,23bdc4b0-276f-420f-b494-83aaf230d283
8,4a955e4e-76ec-442e-9717-85c82d8d6fd8,355cd51e-7f2c-4143-a716-308e50d01479,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,82918e09-9e69-46d7-b7c5-6f73baf8969f
8,89273834-736c-4afb-adac-341f5a1db320,17d206ce-f933-46ca-8cc4-9604927c7926,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,4366d334-6a24-4954-a917-471132b811f3,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,55c4b07a-4ba5-4c81-ad35-73c2435df98e
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,199b2101-5897-4f93-82f0-9771fc9d786f,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,6cc805c7-6267-4041-ae1b-9320d099e010
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4a12570d-f564-4115-95f0-f05866f30589,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,4a8b526b-cfb4-49b6-abe0-954e8221cd17
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8797730f-399f-45a1-99ec-03dfac8ad401,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,7164412e-6c9c-4e60-8fe3-e39613fd0874
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d3b572d0-f810-49b4-b213-8e51c06a7841,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a94ac03c-4ff0-49df-8639-bb07f9867303
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,a7b58135-acc9-48a7-b31b-126ec75153b3,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,9a0f9098-fccc-4079-81c8-6d6acb727c69
8,4f639f97-3dff-420b-a487-822ebdc9a03c,1caa1e5e-6ab8-42f3-8fc0-b28f4d4b67d0,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,00657728-66b5-433c-838c-33db842fd1a7
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e1885318-b7de-4543-9428-dc0298a06788,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,f71d75b0-720b-4abb-9afa-22a1e72188b3
